"","IntDate","HousehldID","RprtSrc","Valid","AnimalsDead","CowsDied","GoatsDied","SheepDied","ChickenDied","ChicksDied","CowSick","SickSheep","GoatsSick"
"9757",2015-07-01,"49-69-4","1","0","99","0","0","0","0","0","0","0","0"
"9758",2015-07-24,"49-69-4","2","1","0","0","0","0","0","0","0","0","1"
"9759",2015-07-29,"49-69-4","1","0","99","0","0","0","0","0","0","0","0"
"9760",2015-08-26,"49-69-4","1","1","0","0","0","0","0","0","0","0","1"
"9761",2015-09-04,"49-69-4","2","0","99","0","0","0","0","0","0","0","0"
"9762",2016-04-05,"49-69-4","2","0","99","0","0","0","0","0","0","0","0"
"9763",2016-04-05,"49-69-4","2","0","99","0","0","0","0","0","0","0","0"
"9764",2016-04-13,"49-69-4","1","0","99","0","0","0","0","0","0","0","0"
"9765",2016-05-11,"49-69-4","1","0","99","0","0","0","0","0","0","0","0"
"9766",2016-11-03,"49-69-4","3","1","0","0","0","0","0","0","1","0","0"
"9767",2013-07-16,"49-7-2","2","0","99","0","0","0","0","0","0","0","0"
"9768",2014-02-03,"49-7-2","2","1","0","0","0","0","0","0","1","0","0"
"9769",2014-07-15,"49-7-2","1","1","0","0","0","0","0","0","1","0","0"
"9770",2014-07-29,"49-7-2","1","0","99","0","0","0","0","0","0","0","0"
"9771",2014-08-11,"49-7-2","2","1","0","0","0","0","0","0","1","0","0"
"9772",2014-08-12,"49-7-2","1","0","99","0","0","0","0","0","0","0","0"
"9773",2014-08-26,"49-7-2","1","1","0","0","0","0","0","0","1","0","0"
"9774",2014-10-21,"49-7-2","1","1","0","0","0","0","0","0","1","0","0"
"9775",2014-10-24,"49-7-2","2","0","99","0","0","0","0","0","0","0","0"
"9776",2014-12-02,"49-7-2","1","1","0","0","0","0","0","0","1","0","0"
"9777",2014-12-17,"49-7-2","1","0","99","0","0","0","0","0","0","0","0"
"9778",2015-03-17,"49-7-2","1","1","0","0","0","0","0","0","0","0","1"
"9779",2014-09-17,"49-72-4","1","0","99","0","0","0","0","0","0","0","0"
"9780",2014-11-26,"49-72-4","1","1","0","0","0","0","0","0","0","0","1"
"9781",2015-01-10,"49-72-4","1","1","0","0","0","0","0","0","0","0","1"
"9782",2015-08-21,"49-72-4","1","0","99","0","0","0","0","0","0","0","0"
"9783",2015-11-13,"49-72-4","1","0","99","0","0","0","0","0","0","0","0"
"9784",2016-01-15,"49-72-4","1","1","0","0","0","0","0","0","0","0","0"
"9785",2016-05-06,"49-72-4","1","1","0","0","0","0","0","0","0","1","0"
"9786",2016-06-08,"49-72-4","2","0","99","0","0","0","0","0","0","0","0"
"9787",2016-07-01,"49-72-4","1","0","99","0","0","0","0","0","0","0","0"
"9788",2013-09-30,"49-73-4","2","1","0","0","0","0","0","0","1","0","0"
"9789",2014-02-26,"49-73-4","2","0","99","0","0","0","0","0","0","0","0"
"9790",2015-07-01,"49-73-4","1","0","99","0","0","0","0","0","0","0","0"
"9791",2013-02-12,"49-74-4","1","0","99","0","0","0","0","0","0","0","0"
"9792",2013-04-28,"49-74-4","2","1","1","0","0","0","1","0","0","0","0"
"9793",2013-05-21,"49-74-4","1","0","99","0","0","0","0","0","0","0","0"
"9794",2014-10-15,"49-74-4","1","0","99","0","0","0","0","0","0","0","0"
"9795",2015-05-01,"49-74-4","2","1","0","0","0","0","0","0","1","0","0"
"9796",2015-05-05,"49-74-4","1","0","99","0","0","0","0","0","0","0","0"
"9797",2015-05-29,"49-74-4","2","1","0","0","0","0","0","0","0","0","1"
"9798",2015-07-01,"49-74-4","1","0","99","0","0","0","0","0","0","0","0"
"9799",2015-08-14,"49-74-4","2","0","99","0","0","0","0","0","0","0","0"
"9800",2016-09-28,"49-74-4","1","0","99","0","0","0","0","0","0","0","0"
"9801",2017-02-16,"49-74-4","1","0","99","0","0","0","0","0","0","0","0"
"9802",2017-02-28,"49-74-4","2","0","99","0","0","0","0","0","0","0","0"
"9803",2013-09-24,"49-76-2","1","0","1","0","0","0","0","0","0","0","0"
"9804",2013-09-30,"49-76-2","2","0","99","0","0","0","0","0","0","0","0"
"9805",2014-03-04,"49-76-2","1","0","99","0","0","0","0","0","0","0","0"
"9806",2014-03-17,"49-76-2","2","1","0","0","0","0","0","0","1","0","0"
"9807",2014-06-27,"49-76-2","2","1","0","0","0","0","0","0","1","0","0"
"9808",2014-09-30,"49-76-2","1","0","99","0","0","0","0","0","0","0","0"
"9809",2014-10-14,"49-76-2","1","1","0","0","0","0","0","0","1","0","0"
"9810",2015-03-10,"49-76-2","1","1","0","0","0","0","0","0","1","0","0"
"9811",2015-07-01,"49-76-2","1","0","99","0","0","0","0","0","0","0","0"
"9812",2015-09-09,"49-76-2","2","1","0","0","0","0","0","0","1","0","0"
"9813",2016-01-22,"49-76-2","2","1","0","0","0","0","0","0","1","0","0"
"9814",2016-02-17,"49-76-2","1","0","99","0","0","0","0","0","0","0","0"
"9815",2016-07-13,"49-76-2","2","0","99","0","0","0","0","0","0","0","0"
"9816",2016-08-11,"49-76-2","1","0","99","0","0","0","0","0","0","0","0"
"9817",2016-08-31,"49-76-2","2","0","99","0","0","0","0","0","0","0","0"
"9819",2013-04-09,"49-77-7","1","0","99","0","0","0","0","0","0","0","0"
"9820",2013-06-18,"49-77-7","1","1","1","0","0","0","0","1","0","0","0"
"9821",2014-01-07,"49-77-7","1","0","99","0","0","0","0","0","0","0","0"
"9822",2014-02-19,"49-77-7","1","0","99","0","0","0","0","0","0","0","0"
"9823",2014-05-28,"49-77-7","1","0","99","0","0","0","0","0","0","0","0"
"9824",2014-04-05,"49-77-8","2","1","0","0","0","0","0","0","1","0","0"
"9825",2014-05-27,"49-77-8","2","1","0","0","0","0","0","0","1","0","0"
"9826",2014-09-02,"49-77-8","1","1","0","0","0","0","0","0","0","0","1"
"9827",2014-02-04,"49-78-6","1","0","99","0","0","0","0","0","0","0","0"
"9828",2014-04-15,"49-78-6","2","1","0","0","0","0","0","0","1","0","0"
"9829",2015-07-29,"49-78-6","1","0","99","0","0","0","0","0","0","0","0"
"9830",2013-03-12,"49-79-6","1","0","99","0","0","0","0","0","0","0","0"
"9831",2013-03-26,"49-79-6","1","0","99","0","0","0","0","0","0","0","0"
"9832",2013-05-07,"49-79-6","1","1","0","0","0","0","0","0","0","0","1"
"9833",2013-08-13,"49-79-6","1","1","0","0","0","0","0","0","1","0","0"
"9834",2013-09-05,"49-79-6","2","1","0","0","0","0","0","0","1","0","0"
"9835",2013-09-10,"49-79-6","1","0","99","0","0","0","0","0","0","0","0"
"9836",2014-01-07,"49-79-6","1","1","0","0","0","0","0","0","1","0","0"
"9837",2014-08-19,"49-79-6","1","1","0","0","0","0","0","0","0","0","1"
"9838",2014-09-02,"49-79-6","1","0","99","0","0","0","0","0","0","0","0"
"9839",2015-01-27,"49-79-6","1","0","99","0","0","0","0","0","0","0","0"
"9840",2015-02-12,"49-79-6","1","0","99","0","0","0","0","0","0","0","0"
"9841",2015-03-10,"49-79-6","1","0","99","0","0","0","0","0","0","0","0"
"9842",2016-01-05,"49-79-6","2","1","0","0","0","0","0","0","0","0","1"
"9843",2016-01-06,"49-79-6","2","1","1","0","1","0","0","0","1","0","0"
"9844",2016-01-07,"49-79-6","2","1","0","0","0","0","0","0","1","0","0"
"9845",2016-01-19,"49-79-6","1","1","1","0","1","0","0","0","0","0","0"
"9846",2016-02-16,"49-79-6","1","0","99","0","0","0","0","0","0","0","0"
"9847",2016-02-22,"49-79-6","2","0","99","0","0","0","0","0","0","0","0"
"9848",2016-05-10,"49-79-6","1","0","99","0","0","0","0","0","0","0","0"
"9849",2016-06-21,"49-79-6","2","0","99","0","0","0","0","0","0","0","0"
"9850",2016-08-31,"49-79-6","2","1","0","0","0","0","0","0","1","0","0"
"9851",2016-09-14,"49-79-6","2","0","99","0","0","0","0","0","0","0","0"
"9852",2016-12-14,"49-79-6","2","1","0","0","0","0","0","0","1","0","0"
"9853",2016-12-20,"49-79-6","1","0","99","0","0","0","0","0","0","0","0"
"9854",2013-02-26,"49-82-5","1","0","99","0","0","0","0","0","0","0","0"
"9855",2013-07-02,"49-82-5","1","1","1","0","0","0","0","1","0","0","0"
"9857",2013-07-16,"49-82-5","1","1","1","0","0","0","1","0","0","0","0"
"9858",2013-11-19,"49-82-5","1","1","0","0","0","0","0","0","0","0","1"
"9859",2015-05-05,"49-82-5","1","0","99","0","0","0","0","0","0","0","0"
"9860",2016-05-10,"49-82-5","1","1","1","0","0","0","1","0","0","0","0"
"9861",2017-02-15,"49-82-6","1","0","99","0","0","0","0","0","0","0","0"
"9862",2013-02-26,"49-85-8","1","0","99","0","0","0","0","0","0","0","0"
"9863",2013-03-26,"49-85-8","1","0","99","0","0","0","0","0","0","0","0"
"9865",2013-04-09,"49-85-8","1","1","1","0","0","0","1","0","1","0","0"
"9866",2013-05-21,"49-85-8","1","1","0","0","0","0","0","0","1","0","0"
"9867",2013-05-31,"49-85-8","1","1","0","0","0","0","0","0","1","0","0"
"9868",2014-02-03,"49-85-8","2","1","0","0","0","0","0","0","1","0","0"
"9869",2014-04-29,"49-85-8","1","1","0","0","0","0","0","0","1","0","0"
"9870",2014-06-11,"49-85-8","2","1","0","0","0","0","0","0","1","0","0"
"9871",2014-06-24,"49-85-8","2","1","0","0","0","0","0","0","1","0","0"
"9872",2014-10-02,"49-85-8","2","1","0","0","0","0","0","0","1","0","0"
"9873",2015-02-12,"49-85-8","1","1","0","0","0","0","0","0","1","0","0"
"9874",2015-02-24,"49-85-8","1","0","99","0","0","0","0","0","0","0","0"
"9875",2015-07-29,"49-85-8","1","1","0","0","0","0","0","0","1","0","0"
"9876",2015-10-16,"49-85-8","2","1","0","0","0","0","0","0","1","0","0"
"9877",2015-10-21,"49-85-8","1","0","99","0","0","0","0","0","0","0","0"
"9878",2016-05-10,"49-85-8","1","0","99","0","0","0","0","0","0","0","0"
"9879",2016-07-05,"49-85-8","1","1","1","0","0","0","1","1","0","0","0"
"9880",2016-08-12,"49-85-8","2","1","0","0","0","0","0","0","1","0","0"
"9881",2016-08-30,"49-85-8","1","1","0","0","0","0","0","0","1","0","0"
"9882",2017-03-07,"49-85-8","2","0","99","0","0","0","0","0","0","0","0"
"9883",2014-07-08,"49-85-8","1","0","99","0","0","0","0","0","0","0","0"
"9884",2014-09-09,"49-88-2","2","0","99","0","0","0","0","0","0","0","0"
"9885",2014-10-01,"49-88-2","2","1","0","0","0","0","0","0","1","0","0"
"9886",2015-02-23,"49-88-2","3","1","0","0","0","0","0","0","1","0","0"
"9887",2015-07-17,"49-88-2","2","1","0","0","0","0","0","0","0","0","1"
"9888",2015-10-22,"49-88-2","2","0","99","0","0","0","0","0","0","0","0"
"9889",2016-08-18,"49-88-2","2","1","0","0","0","0","0","0","1","0","0"
"9890",2016-09-08,"49-88-2","2","1","0","0","0","0","0","0","1","0","0"
"9891",2016-09-14,"49-88-2","2","1","0","0","0","0","0","0","1","0","0"
"9892",2013-10-24,"49-91-12","1","1","1","0","0","0","1","0","0","0","0"
"9893",2015-04-21,"49-91-12","1","0","99","0","0","0","0","0","0","0","0"
"9894",2016-01-09,"49-91-12","2","1","0","0","0","0","0","0","1","0","0"
"9895",2013-07-22,"49-91-13","2","1","0","0","0","0","0","0","0","0","0"
"9896",2014-05-13,"49-91-13","1","1","0","0","0","0","0","0","1","0","0"
"9897",2016-02-16,"49-91-13","1","0","99","0","0","0","0","0","0","0","0"
"9898",2017-02-15,"49-91-13","1","0","99","0","0","0","0","0","0","0","0"
"9899",2014-03-16,"49-93-14","2","1","0","0","0","0","0","0","1","0","0"
"9900",2014-06-30,"49-93-14","2","1","0","0","0","0","0","0","1","0","0"
"9901",2014-11-30,"49-93-14","2","1","0","0","0","0","0","0","1","0","0"
"9902",2014-12-05,"49-93-14","2","1","0","0","0","0","0","0","0","0","1"
"9903",2016-07-06,"49-93-14","2","1","0","0","0","0","0","0","1","0","0"
"9904",2016-12-02,"49-93-14","2","0","99","0","0","0","0","0","0","0","0"
"9905",2016-06-08,"49-93-17","2","1","0","0","0","0","0","0","0","0","1"
"9906",2013-02-14,"49-94-11","1","1","0","0","0","0","0","0","0","0","0"
"9907",2013-06-06,"49-94-11","1","0","99","0","0","0","0","0","0","0","0"
"9908",2013-12-18,"49-94-11","2","0","99","0","0","0","0","0","0","0","0"
"9909",2013-12-19,"49-94-11","1","0","99","0","0","0","0","0","0","0","0"
"9910",2014-03-06,"49-94-11","1","1","0","0","0","0","0","0","1","0","0"
"9911",2016-04-09,"49-94-11","1","0","99","0","0","0","0","0","0","0","0"
"9912",2014-05-14,"49-94-12","1","0","99","0","0","0","0","0","0","0","0"
"9913",2014-06-11,"49-94-12","1","1","0","0","0","0","0","0","0","0","1"
"9914",2014-06-25,"49-94-12","2","1","0","0","0","0","0","0","1","0","0"
"9915",2015-01-14,"49-94-12","2","1","0","0","0","0","0","0","1","0","0"
"9916",2015-06-15,"49-94-12","2","1","0","0","0","0","0","0","1","0","0"
"9917",2016-05-20,"49-94-12","2","0","99","0","0","0","0","0","0","0","0"
"9918",2013-11-30,"49-97-5","2","1","0","0","0","0","0","0","1","0","0"
"9919",2013-05-10,"49-97-5","1","1","0","0","0","0","0","0","0","0","1"
"9920",2013-07-23,"49-97-5","2","1","0","0","0","0","0","0","1","0","0"
"9921",2013-12-10,"49-97-5","2","1","0","0","0","0","0","0","1","0","0"
"9922",2014-02-21,"49-97-7","1","1","0","0","0","0","0","0","1","0","0"
"9923",2014-03-15,"49-97-7","2","1","0","0","0","0","0","0","0","0","1"
"9924",2015-01-20,"49-97-7","2","1","0","0","0","0","0","0","1","0","0"
"9925",2014-09-12,"49-97-7","2","0","99","0","0","0","0","0","0","0","0"
"9926",2014-11-15,"49-97-7","2","1","0","0","0","0","0","0","1","0","0"
"9927",2014-11-24,"49-97-7","2","1","0","0","0","0","0","0","1","0","0"
"9928",2014-11-27,"49-97-7","1","1","0","0","0","0","0","0","0","0","0"
"9929",2014-12-11,"49-97-7","1","1","0","0","0","0","0","0","1","0","0"
"9930",2015-01-20,"49-97-7","2","1","1","1","0","0","0","0","0","0","0"
"9931",2015-01-28,"49-97-7","2","0","99","0","0","0","0","0","0","0","0"
"9932",2015-07-23,"49-97-7","1","0","99","0","0","0","0","0","0","0","0"
"9933",2015-06-30,"49-97-7","1","1","0","0","0","0","0","0","1","0","0"
"9934",2015-12-09,"49-97-7","1","0","99","0","0","0","0","0","0","0","0"
"9935",2016-06-30,"49-97-7","2","0","99","0","0","0","0","0","0","0","0"
"9936",2014-12-17,"49-97-8","2","1","0","0","0","0","0","0","1","0","0"
"9937",2016-07-28,"49-97-8","1","1","1","0","0","1","0","0","0","0","0"
"9938",2013-04-25,"49-99-7","1","0","99","0","0","0","0","0","0","0","0"
"9939",2013-09-12,"49-99-7","2","0","99","0","0","0","0","0","0","0","0"
"9940",2014-06-11,"49-99-7","1","0","99","0","0","0","0","0","0","0","0"
"9941",2014-10-15,"49-99-7","1","0","99","0","0","0","0","0","0","0","0"
"9942",2015-12-02,"49-99-7","2","1","0","0","0","0","0","0","1","0","0"
"9943",2015-12-11,"49-99-7","1","0","99","0","0","0","0","0","0","0","0"
"9944",2015-12-14,"49-99-7","2","1","0","0","0","0","0","0","1","0","0"
"9945",2015-09-02,"51-25-8","1","0","99","0","0","0","0","0","0","0","0"
"9946",2013-10-15,"53-10-3","1","0","99","0","0","0","0","0","0","0","0"
"9947",2014-02-26,"53-10-3","1","0","99","0","0","0","0","0","0","0","0"
"9948",2014-07-19,"53-10-3","1","0","99","0","0","0","0","0","0","0","0"
"9949",2014-10-13,"53-10-3","2","1","0","0","0","0","0","0","0","1","0"
"9950",2013-09-18,"53-100-2","1","1","0","0","0","0","0","0","1","0","0"
"9951",2014-12-11,"53-100-2","2","1","1","0","1","0","0","0","0","0","1"
"9952",2015-03-05,"53-100-2","2","1","0","0","0","0","0","0","1","0","0"
"9953",2015-03-14,"53-100-2","1","0","99","0","0","0","0","0","0","0","0"
"9954",2015-04-10,"53-100-2","2","1","0","0","0","0","0","0","1","0","0"
"9955",2015-07-09,"53-100-2","1","0","99","0","0","0","0","0","0","0","0"
"9956",2015-10-12,"53-100-2","2","1","0","0","0","0","0","0","1","0","0"
"9957",2016-02-17,"53-100-2","2","1","0","0","0","0","0","0","1","0","0"
"9958",2013-09-19,"53-101-5","1","1","1","0","1","0","0","0","0","0","0"
"9959",2013-12-12,"53-101-5","1","1","0","0","0","0","0","0","0","0","1"
"9960",2014-05-21,"53-101-5","2","0","99","0","0","0","0","0","0","0","0"
"9961",2015-01-15,"53-101-5","1","1","0","0","0","0","0","0","0","0","1"
"9962",2015-01-28,"53-101-5","2","1","0","0","0","0","0","0","0","0","1"
"9963",2015-08-01,"53-101-5","1","0","99","0","0","0","0","0","0","0","0"
"9964",2015-11-27,"53-101-5","2","1","0","0","0","0","0","0","0","0","1"
"9965",2016-02-10,"53-101-5","2","1","0","0","0","0","0","0","0","0","1"
"9966",2016-08-11,"53-101-5","2","1","0","0","0","0","0","0","0","0","1"
"9968",2013-04-04,"53-101-6","1","1","0","0","0","0","0","0","0","0","1"
"9969",2013-04-18,"53-101-6","1","0","99","0","0","0","0","0","0","0","0"
"9970",2013-03-29,"53-101-6","1","1","0","0","0","0","0","0","0","0","1"
"9971",2014-05-23,"53-101-6","1","0","99","0","0","0","0","0","0","0","0"
"9972",2014-06-20,"53-101-6","1","0","99","0","0","0","0","0","0","0","0"
"9973",2015-01-29,"53-101-6","1","0","99","0","0","0","0","0","0","0","0"
"9974",2013-07-12,"53-102-3","1","0","99","0","0","0","0","0","0","0","0"
"9975",2014-08-02,"53-102-3","1","1","0","0","0","0","0","0","0","0","1"
"9976",2014-12-07,"53-102-3","1","0","99","0","0","0","0","0","0","0","0"
"9977",2013-11-24,"53-104-5","2","0","99","0","0","0","0","0","0","0","0"
"9978",2013-11-27,"53-104-5","1","0","99","0","0","0","0","0","0","0","0"
"9980",2013-10-02,"53-104-5","1","1","0","0","0","0","0","0","0","0","1"
"9981",2013-06-28,"53-104-5","2","1","0","0","0","0","0","0","0","0","1"
"9982",2013-06-26,"53-104-5","2","1","0","0","0","0","0","0","0","0","1"
"9983",2013-07-08,"53-104-5","2","1","0","0","0","0","0","0","1","0","0"
"9984",2013-07-15,"53-104-5","2","1","0","0","0","0","0","0","1","0","0"
"9985",2013-08-21,"53-104-5","1","0","99","0","0","0","0","0","0","0","0"
"9986",2013-08-26,"53-104-5","2","1","0","0","0","0","0","0","1","0","0"
"9987",2013-08-31,"53-104-5","2","1","1","1","0","0","0","0","0","0","0"
"9988",2013-09-04,"53-104-5","1","0","99","0","0","0","0","0","0","0","0"
"9989",2014-03-13,"53-104-5","1","0","99","0","0","0","0","0","0","0","0"
"9990",2014-05-22,"53-104-5","1","0","99","0","0","0","0","0","0","0","0"
"9991",2014-06-08,"53-104-5","2","1","0","0","0","0","0","0","0","0","0"
"9992",2014-06-30,"53-104-5","2","1","0","0","0","0","0","0","0","0","1"
"9993",2014-07-03,"53-104-5","1","0","99","0","0","0","0","0","0","0","0"
"9994",2014-07-26,"53-104-5","2","1","0","0","0","0","0","0","0","0","1"
"9995",2014-08-14,"53-104-5","2","1","0","0","0","0","0","0","0","1","0"
"9996",2014-08-28,"53-104-5","2","1","0","0","0","0","0","0","0","0","0"
"9997",2015-05-04,"53-104-5","2","1","0","0","0","0","0","0","0","0","1"
"9998",2015-05-08,"53-104-5","1","0","99","0","0","0","0","0","0","0","0"
"9999",2015-07-09,"53-104-5","1","1","0","0","0","0","0","0","0","1","0"
"10000",2015-10-27,"53-104-5","2","1","0","0","0","0","0","0","1","0","0"
"10001",2015-09-03,"53-104-5","1","0","99","0","0","0","0","0","0","0","0"
"10002",2015-09-14,"53-104-5","2","0","99","0","0","0","0","0","0","0","0"
"10003",2015-10-05,"53-104-5","2","1","0","0","0","0","0","0","1","0","0"
"10004",2015-10-09,"53-104-5","2","1","0","0","0","0","0","0","0","0","0"
"10005",2015-10-29,"53-104-5","1","0","99","0","0","0","0","0","0","0","0"
"10006",2016-02-27,"53-104-5","2","1","0","0","0","0","0","0","1","0","0"
"10007",2016-06-22,"53-104-5","2","1","0","0","0","0","0","0","0","0","1"
"10008",2016-07-08,"53-104-5","2","1","0","0","0","0","0","0","1","0","0"
"10009",2016-11-02,"53-104-5","3","1","0","0","0","0","0","0","1","0","0"
"10010",2014-01-16,"53-104-6","1","1","1","0","1","0","0","0","0","0","0"
"10011",2013-04-17,"53-104-6","1","1","0","0","0","0","0","0","0","0","1"
"10012",2013-08-18,"53-104-6","2","1","0","0","0","0","0","0","1","0","0"
"10013",2014-05-21,"53-104-6","2","0","99","0","0","0","0","0","0","0","0"
"10014",2014-06-19,"53-104-6","1","0","99","0","0","0","0","0","0","0","0"
"10015",2014-08-25,"53-104-6","2","1","0","0","0","0","0","0","0","0","1"
"10016",2014-04-11,"53-105-6","1","1","1","0","0","0","1","0","0","0","0"
"10017",2014-05-01,"53-105-6","2","1","0","0","0","0","0","0","1","0","0"
"10018",2014-05-09,"53-105-6","1","0","99","0","0","0","0","0","0","0","0"
"10019",2014-08-01,"53-105-6","3","1","1","0","1","0","0","0","0","0","0"
"10020",2014-10-02,"53-105-6","2","1","0","0","0","0","0","0","1","0","0"
"10021",2014-10-10,"53-105-6","1","0","99","0","0","0","0","0","0","0","0"
"10022",2015-05-07,"53-105-6","1","0","99","0","0","0","0","0","0","0","0"
"10023",2015-11-24,"53-105-6","1","0","99","0","0","0","0","0","0","0","0"
"10024",2014-02-21,"53-106-6","2","1","0","0","0","0","0","0","1","0","0"
"10025",2014-06-05,"53-106-6","2","1","0","0","0","0","0","0","1","0","0"
"10026",2014-06-06,"53-106-6","1","0","99","0","0","0","0","0","0","0","0"
"10027",2014-07-16,"53-106-6","2","0","99","0","0","0","0","0","0","0","0"
"10028",2014-07-18,"53-106-6","1","0","99","0","0","0","0","0","0","0","0"
"10029",2014-11-18,"53-106-6","2","1","0","0","0","0","0","0","0","0","1"
"10030",2014-11-20,"53-106-6","1","0","99","0","0","0","0","0","0","0","0"
"10031",2015-01-15,"53-106-6","1","1","1","0","1","0","0","0","0","0","0"
"10032",2015-08-05,"53-106-6","2","0","99","0","0","0","0","0","0","0","0"
"10033",2015-08-10,"53-106-6","2","1","0","0","0","0","0","0","0","0","1"
"10034",2015-11-21,"53-106-6","1","0","99","0","0","0","0","0","0","0","0"
"10035",2015-12-07,"53-106-6","2","1","0","0","0","0","0","0","0","0","1"
"10036",2015-12-23,"53-106-6","3","1","0","0","0","0","0","0","1","0","0"
"10037",2016-02-17,"53-106-6","2","1","0","0","0","0","0","0","1","0","0"
"10038",2016-07-11,"53-106-6","1","1","1","0","0","0","0","1","0","0","0"
"10039",2016-08-15,"53-106-6","2","1","0","0","0","0","0","0","1","0","0"
"10040",2016-08-19,"53-106-6","2","0","99","0","0","0","0","0","0","0","0"
"10041",2016-11-18,"53-106-6","2","0","99","0","0","0","0","0","0","0","0"
"10042",2017-03-02,"53-106-6","2","0","99","0","0","0","0","0","0","0","0"
"10043",2013-03-08,"53-107-2","1","1","1","0","0","0","1","0","0","0","0"
"10044",2013-04-16,"53-107-2","99","1","0","0","0","0","0","0","1","0","0"
"10045",2013-04-19,"53-107-2","1","1","0","0","0","0","0","0","1","0","0"
"10046",2013-05-17,"53-107-2","1","0","99","0","0","0","0","0","0","0","0"
"10047",2014-02-04,"53-107-2","2","1","0","0","0","0","0","0","1","0","0"
"10048",2014-02-15,"53-107-2","1","0","99","0","0","0","0","0","0","0","0"
"10049",2014-03-01,"53-107-2","2","0","99","0","0","0","0","0","0","0","0"
"10050",2014-04-18,"53-107-2","2","1","0","0","0","0","0","0","0","0","0"
"10051",2014-04-26,"53-107-2","1","0","99","0","0","0","0","0","0","0","0"
"10052",2014-05-09,"53-107-2","1","1","0","0","0","0","0","0","0","0","0"
"10053",2014-07-21,"53-107-2","2","1","0","0","0","0","0","0","0","0","1"
"10054",2014-11-09,"53-107-2","1","0","99","0","0","0","0","0","0","0","0"
"10055",2014-12-07,"53-107-2","1","0","99","0","0","0","0","0","0","0","0"
"10056",2015-10-30,"53-107-2","1","0","99","0","0","0","0","0","0","0","0"
"10057",2015-11-28,"53-107-2","1","0","99","0","0","0","0","0","0","0","0"
"10058",2013-04-02,"53-110-6","1","0","99","0","0","0","0","0","0","0","0"
"10059",2013-07-09,"53-110-6","1","0","99","0","0","0","0","0","0","0","0"
"10060",2014-07-16,"53-110-6","1","0","99","0","0","0","0","0","0","0","0"
"10061",2014-08-07,"53-110-6","2","1","0","0","0","0","0","0","1","0","0"
"10062",2014-08-13,"53-110-6","1","0","99","0","0","0","0","0","0","0","0"
"10063",2014-08-27,"53-110-6","1","0","99","0","0","0","0","0","0","0","0"
"10064",2015-04-22,"53-110-6","1","1","0","0","0","0","0","0","0","0","1"
"10065",2015-05-13,"53-110-6","2","1","0","0","0","0","0","0","0","0","1"
"10066",2015-05-19,"53-110-6","2","1","0","0","0","0","0","0","0","0","0"
"10067",2015-10-23,"53-110-6","1","1","0","0","0","0","0","0","1","0","0"
"10068",2016-02-22,"53-110-6","2","1","0","0","0","0","0","0","0","1","0"
"10069",2016-03-15,"53-110-6","2","1","0","0","0","0","0","0","0","1","0"
"10070",2016-03-18,"53-110-6","1","0","99","0","0","0","0","0","0","0","0"
"10071",2016-04-15,"53-110-6","1","1","0","0","0","0","0","0","0","1","0"
"10072",2016-06-09,"53-110-6","2","1","0","0","0","0","0","0","0","0","1"
"10073",2016-06-10,"53-110-6","1","0","99","0","0","0","0","0","0","0","0"
"10074",2016-06-21,"53-110-6","2","1","1","0","1","0","0","0","1","0","0"
"10075",2016-08-22,"53-110-6","2","1","0","0","0","0","0","0","1","0","0"
"10076",2016-09-02,"53-110-6","1","0","99","0","0","0","0","0","0","0","0"
"10077",2017-01-24,"53-110-6","2","1","0","0","0","0","0","0","1","0","0"
"10079",2013-02-20,"53-112-3","1","0","99","0","0","0","0","0","0","0","0"
"10080",2013-03-20,"53-112-3","1","0","99","0","0","0","0","0","0","0","0"
"10081",2013-05-01,"53-112-3","1","1","0","0","0","0","0","0","1","0","0"
"10082",2013-06-24,"53-112-3","2","0","0","0","0","0","0","0","1","0","0"
"10083",2013-06-22,"53-112-3","2","1","0","0","0","0","0","0","1","0","0"
"10084",2013-07-10,"53-112-3","1","1","1","1","0","0","0","0","0","0","0"
"10085",2013-07-24,"53-112-3","1","1","1","0","0","1","0","0","1","0","0"
"10086",2013-10-09,"53-112-3","2","1","0","0","0","0","0","0","1","0","0"
"10087",2013-10-16,"53-112-3","1","0","99","0","0","0","0","0","0","0","0"
"10088",2014-02-11,"53-112-3","2","1","0","0","0","0","0","0","1","0","0"
"10090",2014-02-12,"53-112-3","1","0","99","0","0","0","0","0","0","0","0"
"10091",2013-04-03,"53-112-3","1","1","1","0","0","0","1","0","0","0","0"
"10092",2014-10-23,"53-112-3","1","1","0","0","0","0","0","0","0","4","0"
"10093",2014-11-20,"53-112-3","1","1","1","0","0","1","0","0","0","0","0"
"10094",2015-08-19,"53-112-3","2","1","0","0","0","0","0","0","1","0","0"
"10095",2016-08-10,"53-112-3","1","0","99","0","0","0","0","0","0","0","0"
"10096",2016-08-29,"53-112-3","2","1","0","0","0","0","0","0","1","0","0"
"10097",2017-02-09,"53-112-3","2","1","0","0","0","0","0","0","0","1","0"
"10098",2017-02-23,"53-112-3","1","0","99","0","0","0","0","0","0","0","0"
"10099",2013-02-20,"53-113-4","1","0","99","0","0","0","0","0","0","0","0"
"10100",2013-05-01,"53-113-4","1","0","99","0","0","0","0","0","0","0","0"
"10101",2014-05-07,"53-113-4","2","1","0","0","0","0","0","0","1","0","0"
"10102",2014-07-17,"53-113-4","1","0","99","0","0","0","0","0","0","0","0"
